2018年2月26日,"
2017年10月25日,"
美前助卿：不会牺牲台湾以换取美中关系改善
",今年三月卸任的前美国... 拉塞尔说：“美台关系不断成长进化，白宫和台湾总统府多年来不断易主，但不变的是美国人民和台湾人民之间的稳固友谊，还有美国基于《台湾关系法》和三个联合公报的美国政策，以及美国对台湾人民的繁荣与自主持久不变的关注... 他说，美国希望两岸关系维持稳定，也认为一个自信安全的台湾是两岸平衡的重要因素，与此同时，美国也希望和北京建立建设性、平衡的互惠关系... , 张佩芝
2017年10月24日,"
习近平19大讲话对台湾伸橄榄枝？
",赵穗生表示，从他研究台海两岸关系的经验来看，虽然台湾并非中国领导人迫切要解决的问题，但中国内部“促统”的声浪越来越高涨，对台湾议题迟迟不解决的耐心日益减低，如果两岸领导人不谨慎处理，台海冲突对抗的发生还是有可能的... , 锺辰芳
2017年10月23日,"
台湾加强与亚洲国家联系，减少对中国依赖
","台湾正在向位于其南部的一批国家提供免签证待遇，并在当地设立海外投资办事处... 这是台北为进一步重新平衡经济关系，远离政治对手中国的最新举动... 两岸关系 摇摆不定
蔡英文在2016年5月上任后宣布了“新南向政策”，重新平衡台湾这个5290亿美元经济体的经济关系... 根据美国智库对外关系委员会的统计，1988年至2016年期间，有93,000多家台湾企业投资中国... ", 詹宁斯
2017年10月23日,"
海峡论谈: 蔡英文“寻亲之旅”? 过境夏威夷、关岛
",中共十九大接近尾声，而台湾总统蔡英文则是在十九大之后随即出访马绍尔群岛、图瓦卢... 是否刻意与习近平在十九大所说的“两岸一家亲”唱反调... 《海峡论谈》邀请自由时报驻华盛顿特派员曹郁芬与资深两岸问题分析专家吴汉深入分析... 我们希望两岸在没有必要的状况下，不必有过多的挑衅性动作和言辞出现，这样对推动未来两岸关系的和平发展是有帮助的... 我想大家都知道，美国跟杜特尔特的关系非常紧张... , 樊冬宁
2017年10月23日,"
海峡论谈: 习近平19大对台出招 两岸“地动山摇”？
",台湾代表团团长苏辉、副团长江尔雄及卢丽安三位女性代表在接受两岸媒体联访时，卢丽安以“巧妇难为无米之炊”形容两岸互动现况，并说“米”就是“一个中国的认同... 台湾内部的民意支持度高，有号召力，它在两岸之间能发挥的作用就大，如果国民党未来的民意支持度比较低，或者号召力也不够的话，在选举上也失利，我认为在两岸关系上想着力的可能性也不大... , 樊冬宁
2017年10月23日,"
VOA连线(杨钊)：台湾资深记者看习近平对台讲话与台湾代表卢丽安
",除了习近平在工作报告中发表重要的对台讲话之外，备受瞩目的台湾代表卢丽安也和其他两位同样也是女性的十九大台湾代表召开记者会，卢丽安说，她爱台湾也爱祖国大陆，她说的话是大家不敢说出来的话，她还以“巧妇难为无米之炊”形容目前的两岸关系。台湾媒体怎么看习近平十九大对台讲话和这位台湾土生土长的中共十九大台湾代表卢丽安? 两岸关系的“米”究竟在哪? 《海峡论谈》请台湾东森电视驻北京特派员杨钊，通过电话联机与海峡两岸的听众、观众朋友分享他在十九大上近距离的第一手观察。,
2017年10月22日,"
海峡论谈：习近平19大对台出招 两岸未必“地动山摇”?
",而就在中共十九大开幕，习近平发表工作报告的同时，美国国务卿蒂勒森在华盛顿智库美国战略暨国际研究中心（CSIS）演讲时，罕见暗批了中国的不民主，以及中国“破坏国际 秩序“的行为。这是蒂勒森担任国务卿以来，对中国最直接，最尖锐的一次批评。另一方面，美国在台协会前台北办事处处长司徒文也在接受媒体访问时表示习近平在十九大对台讲话中没有提到统一时间表，但对台政策的谈话，整体来说是用了更强烈的语言，未来可能将继续对台湾施压;司徒文也说，他对 习坚持九二共识的说法“感到失望”。,
2017年10月22日,"
海峡论谈 完整版（2017年10月22日）
",话题：1)习近平十九大对台出招 两岸未必“地动山摇”？2)蔡英文南太“寻亲之旅”? 过境夏威夷、关岛 中共权斗如火如荼，海外爆料紧锣密鼓，朝核危机战云密布，台湾绝不能只剩下简单的统独论述。 VOA卫视《海峡论谈》10月份推出“聚焦十九大与两岸关系”系列讨论，带您全方位掌握十九大终局的各方博弈，近距离观察十九大现场的派系角力，并请专家深入分析十九大之后的两岸关系。今晚《海峡论谈》“聚焦十九大与两岸关系”系列讨论的第四集，我们邀请专家为您深入分析习近平十九大报告中的对台讲话、台湾代表卢丽安的记者会，以及蔡英文在十九大之后随即展开的出访行程，敲定过境美国的夏威夷与关岛，将如何牵动美中台关系？,
2017年10月22日,"
VOA连线(杨钊)：台湾资深记者看习近平对台讲话与台湾代表卢丽安
",除了习近平在工作报告中发表重要的对台讲话之外，备受瞩目的台湾代表卢丽安也和其他两位同样也是女性的十九大台湾代表召开记者会，卢丽安说，她爱台湾也爱祖国大陆，她说的话是大家不敢说出来的话，她还以“巧妇难为无米之炊”形容目前的两岸关系。台湾媒体怎么看习近平十九大对台讲话和这位台湾土生土长的中共十九大台湾代表卢丽安? 两岸关系的“米”究竟在哪? 《海峡论谈》请台湾东森电视驻北京特派员杨钊，通过电话联机与海峡两岸的听众、观众朋友分享他在十九大上近距离的第一手观察。,
2017年10月20日,"
台湾蓝绿立委如何解读习近平对台讲话？
",台湾陆委会副主委邱垂正在星期四例行记者会上针对习近平讲话按事先拟好的政府声明做出回应：“政府的两岸政策立场是明确而一贯的，那就是我们尊重1992年两岸两会达成的若干共同认知与谅解的历史事实，依据中华民国宪法两岸关系条例及其他法律处理两岸事务，致力于维持两岸和平稳定的现状... 两岸都有责任维护两岸和平稳定，双方要一起努力... , 张佩芝
2017年10月20日,"
学者评习近平涉台讲话：把大棒放台湾头上
",他质疑中国领导人是否“真的相信台独就像习近平所描述的那么危险”，因为他们应该可以看到，蔡英文总统一直以来都以非常谨慎的方式处理两岸关系，而且绝大多数台湾人民反对台独（也反对统一... 副主委及发言人邱垂正在星期四的例行记者会上说，尽管中国对台政策有既定主张与立场，但台海两岸关系的和平稳定发展是双方共同责任，北京当局应务实面对中华民国客观存在的事实，以及台湾人民对民主... , 锺辰芳
2017年10月18日,"
VOA连线(张佩芝)：习近平十九大政治报告 台湾有何反应？
",中共总书记习近平在十九大政治报告中关于对台政策主张的谈话，备受台湾各界关注。习近平再次提到体现一个中国原则的九二共识是确保两岸关系和平发展的关键。台湾总统府对此回应时再次期盼两岸能共同寻求互动新模式。美国之音驻台北记者张佩芝为您带来相关报道。, 许波
2017年10月18日,"
习近平：九二共识为关键 蔡英文：寻求互动新模式
",中共十九大星期三登场，中共总书记习近平在政治报告中关于对台政策主张的论述，备受台湾各界关注。习近平再次提到体现一个中国原则的九二共识是确保两岸关系和平发展的关键，只要承认九二共识的历史事实，认同两岸同属一中，两岸就能开展对话。台湾总统府对此回应时再次期盼两岸能共同寻求互动新模式。,
2017年10月18日,"
习近平：九二共识为关键 蔡英文：寻求互动新模式
",他说，体现一个中国原则的“九二共识”明确界定了两岸关系的根本性质，是确保两岸关系和平发展的关键... 台湾总统府的声明再次呼吁，面对两岸和区域发展新形势，两岸领导人应展现最大的智慧和耐心，共同寻求两岸互动新模式，为两岸和平稳定奠定基础... 陆委会再次呼吁在新格局下，应该摆脱过去沉闷困局，创造两岸关系活络新面貌，唯有务实沟通，共同寻求两岸互动新模式，两岸关系才能稳健前进... , 张佩芝
2017年10月18日,"
五角大楼高官：绝不以台湾安全做交易筹码
",美国总统川普即将于... 随着习近平权力进一步巩固之后，有一种关心就是习近平会不会采取更强硬的态度来对付台湾，甚至认为两岸之间军事冲突的可能性是存在的，也预测在未来是可能出现的，所以美方有这样的忧虑，无论是智库的学者或官方说法，所以对于这方面，我们的确要采取比较谨慎的态度，也就是我们希望两岸间不要有冲突，但总是有最坏情况的准备，所以要强化我们的国防和政治上的决心... , 锺辰芳
2017年10月17日,"
前美官员：台湾与中国统一是日本潜在威胁
","近来一本关于解放军可能在2020年攻台的新书在华盛顿引起许多讨论，作者易思安说，这本书主要目的是提供美国军事决策人士对台海及区域安全的参考，因为如果中国成功侵略并占领台湾，区域安全... 邓志强(美国之音钟辰芳拍摄)
??邓志强进一步表示，以地理因素来考虑，事实上台湾也应该与日本加强安全合作关系，因为一旦解放军取得对台湾的控制，对日本将会是一个潜在的威胁... ", 锺辰芳
2017年10月17日,"
19大前中台办谈对台工作成果 陆委会强烈反驳
",中共十九大前夕，中共中央台办和台湾陆委会分别发表文章与声明，就两岸关系提出针锋相对的论点。中共中央台湾办公室星期天发表文章，细数十八大以来对台工作成果，再次表示九二共识体现的一个中国原则，是两岸关系之锚，坚决反对任何形式的台独分裂行径。,
2017年10月16日,"
19大前中台办谈对台工作成果 陆委会强烈反驳
","台湾陆委会在第一时间发表声明反驳说... 积极开展舆论斗争
报告说，针对民进党上台后拒不接受“九二共识”，不认同两岸同属一中，“我们坚决停摆了以“九二共识”为基础的两岸沟通和商谈机制，并加强同岛内相关政党、团体和社会各界人士的交流互动，壮大反对台独以及维护两岸和平发展的力量和声势；积极开展舆论斗争，揭批台湾当局和台独势力破坏两岸关系政治基础和现状的行径... ", 张佩芝
2017年10月15日,"
海峡论谈：两岸开放探亲30年 十九大成历史转捩点？
",仍然被台湾人怀念，是支持度最高的总统，比现任和还活在人间的总统的支持度还高，蒋经国在30年前做了一个划时代的动作，而从1987年到2017这30年来，两岸关系可以说是历经了风风雨雨... 执政长达十四年，习近平找刘结一可能是要全面布局未来对台工作，将有一番新的做法，加上蔡英文让宋楚瑜担任APEC代表，也是继续对北京释出善意，我认为中共并不想把两岸关系真的搞到地动山摇... , 樊冬宁
2017年10月15日,"
海峡论谈: 独立的代价? 加泰、库尔德公投 台湾隐隐作痛?
",伊拉克的库尔德族自治区以及西班牙的加泰罗尼亚日前先后举行... 蔡英文和马英九不同的是，马英九两岸政策完全采取和平的策略，而蔡英文则是一手软一手硬... 简单来说就是，中国大陆和台湾的关系也不一样，台湾所面对的压力也不一样... 如果武统台湾或是必须牺牲自己的生命，两岸对峙付出巨大的经济代价，我相信大陆的年青人更加关注的是自己的生活，对于国家政治方面，他们的兴趣相对来讲是比较低的... , 樊冬宁
2017年10月15日,"
海峡论谈：两岸开放探亲30年 十九大成历史转捩点？
",10月15日是两岸开放探亲30年的日子。1987年10月15日，台湾前故总统蒋经国宣布开放老兵赴大陆探亲，让分离近40年的亲人得以相见，也开启了两岸交流的大门。回顾30年前，两岸从战乱到隔绝，多少血泪交织的故事，而30年后的今天，又从交流产生了新的矛盾，回首三十年，两岸不但没有因为开放交流而更接近，两岸年轻一代反而似乎越走越远，随着老一辈天伦破碎的眼泪随风而逝，两岸的下一代是否“因误会而相聚、因了解而分离”？站在历史与现实的交会点，加上10月18日即将召开的十九大，两岸关系是否再次面临历史的转折点？中共十九大是否将成为两岸未来命运的关键?,
2017年10月15日,"
海峡论谈 完整版（2017年10月15日）
",10月15日(周日)【海峡论谈】话题：1)台湾开放探亲30年 十九大成两岸历史转捩点？2)独立的代价？加泰、库德公投 台湾隐隐作痛？ 中共权斗如火如荼，海外爆料紧锣密鼓，朝核危机战云密布，台湾绝不能只剩下简单的统独论述。 VOA卫视《海峡论谈》10月份推出“聚焦十九大与两岸关系”系列讨论，带您全方位掌握十九大终局的各方博弈，近距离观察十九大现场的派系角力，并请专家深入分析十九大之后的两岸关系。今晚《海峡论谈》“聚焦十九大与两岸关系”系列讨论第三集，为您邀请台师大政治学研究所教授范世平与约翰霍普金斯大学国际研究院黄裕钧，回顾30年前两岸开放探亲的历史，并探讨加泰隆尼亚公投给台湾的启示。,
2017年10月15日,"
美台国防工业会议登场 台或尝试军购先进武器
",一年一度的美国-台湾国防工业会议星期天在美国新泽西州登场... 预计今年的会议将集中讨论川普政府的亚太政策对台湾防务的影响，以及台湾在太空、网路和电子战等新兴领域所面临的挑战... 此外，台湾方面将探讨购买新一代战机、潜艇的可能性... 美台年度国防工业会议曾经双方相当重要的一个军事对话平台... 但由于美国国会已经通过的国防授权法已经在相当程度上深化了美台军事交流，所以双方已不再将这一... , 美国之音
2017年10月14日,"
拓展本土国防工业 台湾自制教练机和潜艇
","面对来自中国大陆的威胁，台湾总统蔡英文强调台湾必须加强国防工业... 拓展本土国防工业 台湾自制教练机和潜艇
蔡英文自从2016年5月份上任以来，在国防方面大举强化了航太、潜艇和网络安全... 蔡英文政府今年六月份成立了“资通电军指挥部”，负责研究包括网路科技设备运作信号的电磁科技等技术... 蔡英文星期二在一场双十节致词中强调国防... 马政府则接受了这等条件来进行两岸对话... ", 詹宁斯
2017年10月14日,"
莫健吁台湾拿出急迫感应对中国威胁
",他说，美国支持台湾正在进行的各项国防改革，也会持续依据《台湾关系法》提供台湾必要的防卫武器及服务，不过虽然美国对台湾的安全承诺一贯坚定，但仅仅这个承诺并不足以应付台湾面临的快速变化... 莫健重申美国鼓励台海两岸以耐心、弹性及创意进行对话的立场，并且表示，台湾总统蔡英文的双十演说在有关两岸关系的部分内容恰当，也没有煽动性(inflammatory)的说法... , 锺辰芳
2017年10月13日,"
国民党庆祝两岸交流30周年 缅怀历史温情
",陆委会另外还发行两岸交流纪念邮票，并举办两岸交流邮票特展... 他提到他八年执政时期推动两岸关系的成果，也表示对目前民进党执政下的两岸关系感到忧虑... 很早就到大陆发展的台商代表黄锦勋、获得北大全额奖学金，目前就读北大公共管理硕士生的台生代表江祉谊、以及15年前从南非到台湾的陆生代表郭纪子，分享他们个人两岸交流30年的心路历程... , 张佩芝
2017年10月13日,"
国民党庆祝两岸交流30周年 缅怀历史温情
",1987年10月15日，国民党政府宣布开放大陆探亲，开启了两岸交流的大T。从九月开始，台湾政府机构和民间组织陆续举办两岸交流30周年纪念。九月底，陆委会在金门举办了小三通回顾与展望研讨会，但中国大陆学者“集体因故未能出席”，因此只有台湾学者参与。陆委会另外还发行两岸交流纪念邮票，并举办两岸交流邮票特展。与此同时，国民党本星期盛大举办“两岸交流30周年纪念大会”，国民党主席吴敦义、前主席吴伯雄、前总统马英九都出席致词。, 张佩芝
2017年10月12日,"
台湾亲民党主席宋楚瑜将代表蔡英文总统出席APEC会议
","她说：“我们也愿意在... 大国格局
台湾两岸政策协会秘书长王智盛接受美国之音采访表示，宋楚瑜主席如果有机会在APEC会议当中与中国国家主席习近平会面，希望能传达台湾仍然希望与中国大陆良性互动的... 他说：“大陆作为一个大国，和台湾的互动应该有更大的格局、视野去看待，不要让两岸关系拘泥在无法处理及充满争议的政治话语当中，应该用更长、更宏观的角度看待两岸关系... ", 张永泰
2017年10月11日,"
蔡英文:新南向政策高度包容 不与其他合作倡议竞争
",台湾总统蔡英文星期三在首届“玉山论坛”发表讲话时就新南向政策做出五项承诺... 蔡英文还表示，新南向政策具有高度包容性，不和包括“一带一路”的区域中其他的合作倡议竞争... 蔡英文自从上任以来，为了... 他说：“过去多年来，台湾是东南亚国家的一个主要投资者之一，而且和东南亚国家维持良好的关系，有些人批评说这是一个老旧的政策，这个进展的确是慢慢地累积而成，不过现在看起来似乎会加快... , 张佩芝
2017年10月11日,"
习近平十九大关于台湾的说与不说
",策略方向定调，对台湾的政策也包括在内，因此习近平是否借由他对党的高度控制与影响来改变两岸关系的调性仍有待观察，不过自蔡英文总统的民进党政府执政后，习近平坚持九二共识及一中政策是两岸对话的基础，并对台湾全面施压，因此习近平有可能在进入第二任时，基于美中关系、美台关系的、台湾选举等等外在环境的考量下，得出一个结论认为时间与耐心并不利于北京长远的统一... , 锺辰芳
2017年10月11日,"
蔡英文双十讲话：不会走对抗老路，不会对压力屈服
",十月十日是中华民国双十国庆，今年主题是“更好的台湾”。一大早，许多民众在炙热的天气下涌到总统府前准备参加庆典。台湾总统蔡英文在庆典演说中在谈到两岸关系时重申， 不会走回对抗的老路，但也不会在压力下屈服。蔡英文在讲话中并未提到九二共识，不过再次表示希望寻求两岸互动新模式。,
2017年10月11日,"
蔡英文双十讲话（二）
",自从蔡英文上任后一直避谈九二共识，也再三提出希望两岸思考“互动新模式”。中国大陆国台办发言人马晓光针对蔡英文的讲话回应说，台湾不论提出什么模式、主张，关键还是得说明两岸关系性质这个根本问题，确认台湾与大陆同属一中的核心认知。他说，只要坚持一中、反对台独，两岸关系才能平稳发展。,
2017年10月11日,"
蔡英文双十讲话(一)
",蔡英文说，从她上任以来，为维护两岸关系和平稳定发展，已经尽了最大善意。她说：“我也多次重申，我们的善意不变，承诺不变，不会走回对抗的老路，但也不会在压力下屈服，这就是我们处理两岸关系的一贯原则。”,
2017年10月10日,"
时事大家谈: 不庆十一庆双十，重回民国为何方兴未艾？
",今天就在台湾各界庆祝中华民国106年国庆的时候，在中国也有部分人士以他们的方式庆祝双十... 近年的调查显示，在中国对“民国”的搜索人数远远超过对“改革”、“社会主义”的搜索，“民国派”、“民国粉”在中国不断增加，为何有这么多人要抛弃中共、拥抱民国... 民国的宪政法统、自由民主是否真能重返大陆... 民国究竟是已经逝去的历史... 还是可寄望的未来... “重回民国”的呼声能给中共政权带来多少的... , 郑裕文
2017年10月10日,"
蔡英文双十讲话：不会走对抗老路，不会对压力屈服
",台湾总统蔡英文在庆典演说中在谈到两岸关系时重申， 不会走回对抗的老路，但也不会在压力下屈服... 蔡英文表示，今年是两岸交流三十周年，应该珍惜三十年来得来不易的成果及累积的善意，在既有基础上，寻求两岸关系的突破... 中国大陆国台办发言人马晓光针对蔡英文的讲话回应说，台湾不论提出什么模式、主张，关键还是得说明两岸关系性质这个根本问题，确认台湾与大陆同属一中的核心认知... , 张佩芝
2017年10月9日,"
海峡论谈：你的叛徒、我的英雄--成为历史的“反共义士”
",孙天勤被台湾各界称为“反共义士”，他的... 这些当年慷慨激昂的反共义士光环逐渐衰退，在历史的洪流中成为两岸关系转变的重要见证者，媒体曾想采访这些反共义士，向空军要求采访前一位投诚的刘志远，他的反应竟是“希望大家忘了我”，而这... 孙天勤的逝世，让大家又想起了当年的这批“反共义士”，或许藉由《海峡论谈》今晚的讨论，也能够让海峡两岸的听众、观众对两岸关系重新进行一番省思... , 樊冬宁
2017年10月9日,"
海峡论谈：你的国庆、我的双十--消失的青天白日满地红
",中华人民共和国刚在10月1日庆祝完中共建政68周年，马上... 九时代，时任驻美代表沈吕巡在双橡园举办升旗典礼，引起轩然大波，从白宫国安会、国务院到美国在台协会AIT都表示严正关切，外界究竟应该如何解读与分析这面旗帜背后牵动的复杂的美中台关系... 两岸和平互信研究协会执行长李华球表示 : “中华民国这面青天白日满地红的国旗，在美中台关系当中造成了许多误解，也造成了僵局... , 樊冬宁
2017年10月9日,"
海峡论谈: 最神秘的十九大台湾代表卢丽安代表了谁?
",中共十九大即将在10月18日登场，日前曝光的2287名十九大代表名单当中，台湾省籍的代表因为相关细节迟迟没有公布，被外界称为“最神秘的... 《海峡论谈》邀请"民国宪政派"发起人王雪笠与两岸和平互信研究协会执行长李华球为您深入分析... 两岸和平互信研究协会执行长李华球表示: “台湾省籍十九大党代表名额与十八大相同，维持十人左右，包括苏辉、江尔雄、符之冠等台联系统骨干... , 樊冬宁
2017年10月8日,"
海峡论谈 完整版（2017年10月8日）
",10月8日(周日)【海峡论谈】话题: 1) 最神秘的十九大台湾代表--卢丽安代表了谁? 2) 你的国庆、我的双十--消失的青天白日满地红；3) 你的叛徒、我的英雄--成为历史的“反共义士” 中共权斗如火如荼，海外爆料紧锣密鼓，朝核危机战云密布，台湾绝不能只剩下简单的统独论述。 VOA卫视《海峡论谈》10月份推出“聚焦十九大与两岸关系”系列讨论，带您全方位掌握十九大终局的各方博弈，近距离观察十九大现场的派系角力，并请专家深入分析十九大之后的两岸关系。敬请锁定北京/台北时间今晚9点到10点的《海峡论谈》，美国之音官网、脸书YouTube同步直播，欢迎踊跃参与现场讨论!,
2017年10月7日,"
“反共义士”孙天勤告别式 回顾戏剧化一生
",孙天勤惜别会星期六在台北举行，台湾国防部长冯世宽、空军司令沈一鸣都亲自到场献花致敬并对家属表示哀悼之意... 虽然“反共义士”已是历史名词，但孙天勤的丧礼仍受台湾国防部重视，以专案处理，国防部长冯世宽亲自到场致敬，并慰问... 孙鹏说，“两岸对峙的时代，先父投奔自由的壮举，在当时激励无数台湾人民反共斗志... 萧天润在惜别会上感谢国防部对此事的重视，也表示希望两岸不要再兵戎相见... , 张佩芝
2017年10月6日,"
台湾陆委会：尊重卢丽安选择入籍中国
","尊重卢丽安选择入籍中国
台湾主管大陆事务的陆委会主委张小月表示，台湾出生的卢丽安女士已经入籍中国，因此没有违反两岸人民关系条例台湾公民不得担任中共党政军等职务的规定... 发展心声
根据中国人民政治协商会议上海市委员会旗下“联合时报”2015年的一篇专访指出，针对两岸关系，卢丽安指出，自己不是研究两岸关系的学者，说不出两岸走向的理论或分析... ", 张永泰
2017年10月6日,"
台湾驻美代表处庆双十 莫健吁台海两岸对话
",台湾驻美代表处星期三举行双十活动庆祝中华民国国庆，台湾驻美代表高硕泰、美国在台协会主席莫健，以及出席的多位美国国会议员都在这个场合重申美台关系坚强友好，以及美国持续协助台湾强化自我防卫能力的承诺。,
2017年10月6日,"
台湾驻美代表处庆双十 莫健吁台海两岸对话
",星期三举行双十活动庆祝中华民国国庆，台湾驻美代表高硕泰、美国在台协会主席莫健，以及出席的多位美国国会议员都在这个场合重申美台关系坚强友好，以及美国持续协助台湾强化自我防卫能力的承诺... 莫健说：“很明显的是台海两岸现在缺乏互信和沟通，美国将继续敦促双方进行建设性对话，展现耐心、弹性与创意，寻求能让彼此接触的方法以避免误判并解决分歧... , 锺辰芳
2017年10月5日,"
时事大家谈: 2020攻台？19大后习近平真会打台湾？
",这个星期在美国出版的一本新书说，中国解放军已经拟定... 不过，他最想通过这本书传达的，并不是解放军2020攻台的计划，而是最近几年，马英九的两岸政策虽然小心而保守，但中国还是准备攻击台湾；即便蔡英文也很小心，中共仍然不会改变对台湾的想法... 当然，台湾自己要有非常聪明的外交政策以及区域安全政策，以及与美日之间的友好关系，才能共同维系整个区域的安全，而不仅仅是台海问题... , 郑裕文
2017年10月5日,"
时事大家谈: 2020攻台？19大后习近平真会打台湾？
",这个星期在美国出版的一本新书说，中国解放军已经拟定2020年夺取台湾的秘密作战计划，其中包括封锁与轰炸、两栖登陆以及地面作战三阶段，以高达40万部队的人海战术登陆台湾。不过书中也指出，解放军的武力进攻可能会引爆美中之间的冲突，“几乎可以确定”解放军将面临失败的命运。随着中共19大即将召开，习近平会在任内武力统一台湾的说法频传，这本新书是否间接证实这样的传闻？书中到底揭露哪些细节？面对中国的武力进攻，台湾能如何应对？19大后，习近平会如何处理对台政策？, 郑裕文
2017年10月5日,"
台湾侨委会：中国“统促会”来台进行统战工作
",吴新兴委员长还说... 台湾侨委会的书面报告指出，自从去年520之后，中国大陆就不断透过全球各地“统促会”分会，举行各类活动批评台湾政府的两岸政策，挑拨分化侨团对于中华民国及台湾的感情与支持... 他说：“而“统促会”是有功能和目的的，我们不需要他们来台湾骚乱我们的政治，国内有人主张急统保护他，(这是)多元的声音，可是海外和中共关系密切的(团体)，你们要特别注意这一块... , 张永泰
2017年10月4日,"
台湾行政院长：蔡政府不会推公投不会宣布独立
",台湾行政院长赖清德10月3日在接受国民党立法委员质询时表示... 前台南市长赖清德过去多年来被台湾各界广泛认为有一天他会参选总统选举，因此他的两岸论述总会引起各界关注... 随后赖清德表示，两岸是总统职权，他的政治主和砂墩策不同，他率领的行政院是在蔡英文的领导下，维持两岸现状，巩固台湾主权... 他说，他希望两岸求同存异，透过交流增进彼此的了解、理解、和解、谅解，然后和平交流... , 张佩芝
2017年10月4日,"
美新书揭露中国2020年攻台秘密作战计划
",一本这个星期出版的新书说，中国军方已经为2020年夺取台湾拟定秘密作战计划，这个对台湾的武力攻击可能引爆美中之间的冲突... 书中提到，美中之间... 赖世葆问，一旦台海两岸打仗台湾可以撑多久... 个可能情况，包括1)台湾宣布独立；2)台湾明确朝向独立；3)台湾内部动荡不安；4)台湾获得核子武器；5)海峡两岸和平统一对话延迟；6)外国势力介入台湾岛内事务；7)外国兵力进驻台湾... , 锺辰芳
2017年10月4日,"
蔡英文接受中央社专访 关注川普下月访中
",川普的亚洲行程包括... 蔡英文在谈到两岸关系时希望，在中共十九大之后，双方可以思考新的模式，让两岸关系更灵活一些... 蔡英文尽管没有明确表示接受这项要求，但她多次表示会在中华民国宪政体制下维持两岸关系的现状... 蔡英文表示维持两岸的和平稳定以及两岸关系的现状一直是她执政时期的重要原则... 她同时指出，地区情势正在发生新的变化，双方需要检讨处理两岸关系的想法，才能适应这种变化的需要... , 美国之音
2017年10月2日,"
台立委：中国借李明哲案恫吓台湾言论自由
",中国法院是否已经就李明哲案进行宣判在台湾引发关注，有民进党立委认为，中国政府试图借由李明哲案恫吓台湾人民的言论自由... 她说：“中国对言论自由的钳制，从早期对异议人士的逮捕，到宗教人士的... 两岸目前的官方交流基本中断，台湾主管大陆事务的陆委会针对李明哲案曾经多次发表声明指出，李明哲当庭认罪，不符合法律正当程序，这个事件对台湾人民感情会有很大伤害，对两岸关系的发展不利... , 张永泰
2017年10月2日,"
海峡论谈: 十九大山雨欲来 习拟拍板武统台湾日程？
",近期不少舆论指出，十九大之后习近平可能将解决两岸问题摆上议事日程，与此同时，新华社29日公布十九大代表完整名单，其中国台办主任张志军仍然名列其中... 中国国台办发言人马晓光响应赖清德的时候表示，大陆和台湾同属一个中国，两岸关系不是国与国关系，也不是“一中一台”，“台湾作为中国领土不可分割的一部分，从来就不是一个国家，也永远不可能成为... , 樊冬宁
2017年10月2日,"
海峡论谈: “中国教父”习近平 五星旗下的统战与暴力
",香港多个政党及团体十一举行“反威权大游行”，而在台湾的中华... 《海峡论谈》邀请《中国教父习近平》一书作者余杰以及两岸问题专家吴汉教授为您深入分析... 竹联帮和当年蒋介石带到台湾的军人子弟有关系，这是蒋家统治的中后期刻意扶植的一个黑帮... 统促党在过去台湾发展的过程里面，大家都知道它和竹联帮的关系，可是无论如何，它最成功的是搏到了新闻版面，而且整个游行也在台湾的电视上播放了... , 樊冬宁
2017年10月1日,"
海峡论谈 完整版（2017年10月1日）
",中共权斗如火如荼，海外爆料紧锣密鼓，朝核危机战云密布，台湾绝不能只剩下简单的统独论述。 VOA卫视《海峡论谈》从10月1日起推出“聚焦十九大与两岸关系”系列特别节目，带您全方位掌握十九大终局的各方博弈，近距离观察十九大现场的派系角力，并请专家深入分析十九大之后的两岸关系。《海峡论谈》“聚焦十九大与两岸关系”系列讨论第一集邀请《中国教父习近平》作者余杰与台湾的两岸问题专家吴汉教授，与听众、观众朋友们一同探讨，日前引发关注的台大校园流血风波是否折射出北京对台统战潜藏的暴力因子，以及即将登场的中共十九大，是不是习近平打算在任内武统台湾的关键时刻？,
